index, timestamp, prev_hash, merkle_root, nonce, transactions
00000000000001f1,000000006a203eb5,24dbf169b130a2fcfe41a7643d7d2fe7c64f8248bc64260ea5ce892232ba78e4,01fdfb1996cffb418ae86aa329eff0466eb5acc63f21d83645d277ec90f3956d,0000000000000004,"Alice pays Ilaria 80 coins::Francesco pays Alice 8 coins::Francesco pays Giacomo 2 coins::Alice pays Giovanna 69 coins::Alice pays Bob 17 coins::Alice pays Bob 56 coins::Alice pays Giovanna 13 coins::Ilaria pays Bob 88 coins"
00000000000001f2,000000006a203eb5,773ad2aaab5227f41ca9efe637ed152b3b5c991e0c1063f905ecf151e389c1c5,28e1b11ff7263105406bb32f685995fa685d8d2c0da4596f15b25266ba67c59f,0000000000000001,"Giovanna pays Francesco 32 coins::Bob pays Francesco 29 coins::Alice pays Bob 72 coins::Giovanna pays Alice 90 coins::Francesco pays Ilaria 5 coins::Giovanna pays Bob 43 coins::Bob pays Alice 10 coins::Giovanna pays Giacomo 81 coins::Ilaria pays Giovanna 34 coins::Alice pays Giovanna 42 coins::Bob pays Giacomo 33 coins::Alice pays Giovanna 52 coins::Francesco pays Ilaria 6 coins::Giovanna pays Alice 29 coins::Giovanna pays Ilaria 8 coins::Giovanna pays Bob 41 coins::Bob pays Alice 28 coins::Ilaria pays Giacomo 37 coins::Ilaria pays Giovanna 60 coins::Giacomo pays Bob 39 coins::Alice pays Francesco 75 coins::Giovanna pays Giacomo 63 coins::Alice pays Giacomo 67 coins::Alice pays Francesco 78 coins::Giovanna pays Francesco 82 coins::Alice pays Ilaria 53 coins::Ilaria pays Bob 47 coins::Francesco pays Alice 94 coins::Bob pays Alice 27 coins::Alice pays Giacomo 36 coins::Ilaria pays Giovanna 6 coins::Giacomo pays Alice 29 coins::Ilaria pays Giovanna 16 coins::Bob pays Giovanna 55 coins::Ilaria pays Bob 65 coins"
00000000000001f3,000000006a203eb5,f4cc0be8f7e11f46debcdd8f5a711011784867bdeb8ef671b226b2aa470d2461,42311b3903733bf7c4505dad03f7f00e00ff78c69ff6f1d4d737c9ffcfe3ea54,0000000000000001,"Alice pays Bob 45 coins::Giacomo pays Francesco 40 coins::Ilaria pays Francesco 78 coins::Giacomo pays Bob 87 coins::Bob pays Francesco 43 coins::Alice pays Ilaria 11 coins::Bob pays Ilaria 86 coins::Ilaria pays Giacomo 28 coins::Giovanna pays Ilaria 75 coins::Ilaria pays Alice 90 coins::Alice pays Bob 95 coins::Alice pays Giacomo 13 coins::Ilaria pays Francesco 55 coins::Ilaria pays Francesco 42 coins::Alice pays Francesco 6 coins::Ilaria pays Francesco 89 coins::Francesco pays Giovanna 66 coins::Ilaria pays Bob 83 coins::Giovanna pays Giacomo 97 coins::Alice pays Bob 25 coins::Alice pays Giovanna 43 coins::Giacomo pays Ilaria 8 coins::Ilaria pays Bob 53 coins::Alice pays Giacomo 44 coins::Ilaria pays Alice 54 coins::Bob pays Francesco 94 coins::Ilaria pays Alice 26 coins::Ilaria pays Alice 83 coins::Bob pays Giovanna 14 coins::Alice pays Giovanna 18 coins::Ilaria pays Alice 8 coins::Giacomo pays Alice 56 coins::Alice pays Giovanna 49 coins::Giovanna pays Ilaria 14 coins"
00000000000001f4,000000006a203ec2,70ed288fbc212999ab1713de045875f0a11c87527cc3fe18d0f2b438d6829d5f,828b6b4b3adb0e44a698e1630d3f12fbd476382fd3b5815f49584545b1644da7,0000000000000005,"Bob pays Francesco 92 coins::Francesco pays Alice 42 coins::Alice pays Francesco 80 coins::Bob pays Francesco 84 coins::Bob pays Alice 43 coins::Giovanna pays Alice 57 coins::Ilaria pays Francesco 71 coins::Giacomo pays Giovanna 36 coins::Alice pays Francesco 20 coins::Bob pays Francesco 17 coins::Bob pays Alice 85 coins::Ilaria pays Giovanna 44 coins::Giacomo pays Alice 24 coins::Ilaria pays Giacomo 88 coins::Bob pays Giovanna 35 coins::Bob pays Francesco 33 coins::Ilaria pays Alice 94 coins::Ilaria pays Giovanna 62 coins::Alice pays Francesco 45 coins::Giacomo pays Bob 88 coins::Alice pays Francesco 94 coins::Alice pays Giovanna 23 coins::Ilaria pays Giovanna 90 coins::Ilaria pays Bob 25 coins::Giacomo pays Giovanna 66 coins::Giovanna pays Francesco 54 coins::Alice pays Giacomo 31 coins::Giovanna pays Francesco 25 coins::Ilaria pays Giovanna 41 coins::Bob pays Alice 41 coins::Bob pays Ilaria 67 coins::Ilaria pays Francesco 13 coins::Francesco pays Bob 78 coins::Giacomo pays Francesco 18 coins"
00000000000001f5,000000006a203ec7,6fc4b36d03ebcc98729033ae0f2c71cc31ba9bf2e511f1760e7dfc87cbc4a174,a45a14027b0e4a6185387458ed015afb86cd7e0fff89f501c3d57777eb72ff76,0000000000000004,"Francesco pays Ilaria 96 coins::Bob pays Ilaria 4 coins::Francesco pays Giacomo 37 coins::Bob pays Giovanna 54 coins::Giovanna pays Bob 68 coins::Bob pays Giacomo 72 coins::Francesco pays Alice 16 coins::Francesco pays Giacomo 28 coins::Giacomo pays Alice 79 coins::Giacomo pays Francesco 75 coins::Bob pays Alice 51 coins::Alice pays Giovanna 62 coins::Giovanna pays Giacomo 14 coins::Giovanna pays Ilaria 72 coins::Giacomo pays Alice 45 coins::Ilaria pays Bob 37 coins::Giacomo pays Giovanna 83 coins::Giovanna pays Ilaria 44 coins::Ilaria pays Alice 18 coins::Giovanna pays Ilaria 69 coins::Bob pays Giovanna 22 coins::Bob pays Ilaria 1 coins::Francesco pays Giovanna 70 coins::Ilaria pays Alice 28 coins::Francesco pays Ilaria 17 coins::Ilaria pays Francesco 67 coins::Francesco pays Ilaria 39 coins::Giacomo pays Bob 48 coins::Ilaria pays Giovanna 63 coins::Bob pays Giovanna 19 coins::Ilaria pays Bob 44 coins::Francesco pays Giovanna 40 coins::Francesco pays Bob 49 coins::Ilaria pays Giacomo 50 coins"
00000000000001f6,000000006a203ec7,e9b6fd071633f6efc2597d0f7a3b2f588a0a6c7e3fa91c87e779053fce0a4cd9,ba06b6b6f3d231912cb359b49b3f95d7027e6ec755f638624079271ae28273ae,0000000000000001,"Alice pays Giovanna 90 coins::Giacomo pays Francesco 34 coins::Francesco pays Bob 4 coins::Alice pays Giacomo 20 coins::Alice pays Giovanna 16 coins::Francesco pays Giacomo 92 coins::Bob pays Ilaria 42 coins::Bob pays Alice 5 coins::Bob pays Giovanna 86 coins::Giacomo pays Alice 76 coins::Giacomo pays Bob 82 coins::Bob pays Giovanna 3 coins::Ilaria pays Giovanna 82 coins::Giacomo pays Francesco 81 coins::Alice pays Giacomo 2 coins::Bob pays Francesco 77 coins::Bob pays Alice 90 coins::Ilaria pays Alice 85 coins::Giovanna pays Giacomo 96 coins::Giacomo pays Francesco 27 coins::Giovanna pays Bob 21 coins::Giovanna pays Francesco 40 coins::Giovanna pays Giacomo 47 coins::Bob pays Giovanna 85 coins::Bob pays Ilaria 97 coins::Alice pays Bob 41 coins::Giovanna pays Francesco 12 coins::Bob pays Alice 9 coins::Alice pays Bob 48 coins::Bob pays Alice 11 coins::Francesco pays Giovanna 50 coins::Giacomo pays Giovanna 30 coins::Giacomo pays Francesco 77 coins::Giacomo pays Francesco 43 coins"
00000000000001f7,000000006a203ec7,55a06030b3d5d87ee591aec1511ba15cb0f6001b272cacb50cfcefad9ee197f4,c5152266f8a2196d25c6f14f0e1b0a6e44c7a85b7ca28afe7178fad987a0d7f4,0000000000000001,"Giovanna pays Bob 22 coins::Bob pays Ilaria 84 coins::Ilaria pays Giovanna 20 coins::Giovanna pays Bob 37 coins::Ilaria pays Francesco 94 coins::Francesco pays Giacomo 99 coins::Bob pays Alice 18 coins::Alice pays Francesco 56 coins::Alice pays Giovanna 72 coins::Alice pays Francesco 62 coins::Alice pays Giacomo 35 coins::Ilaria pays Giovanna 25 coins::Giacomo pays Bob 69 coins::Francesco pays Bob 39 coins::Giacomo pays Giovanna 82 coins::Ilaria pays Francesco 24 coins::Francesco pays Ilaria 92 coins::Bob pays Ilaria 37 coins::Alice pays Francesco 43 coins::Giovanna pays Alice 61 coins::Giovanna pays Giacomo 1 coins::Alice pays Giacomo 43 coins::Bob pays Ilaria 19 coins::Bob pays Ilaria 11 coins::Francesco pays Ilaria 77 coins::Ilaria pays Giovanna 21 coins::Giovanna pays Alice 40 coins::Giovanna pays Francesco 83 coins::Giacomo pays Bob 7 coins::Francesco pays Alice 36 coins::Giacomo pays Alice 3 coins::Francesco pays Giacomo 41 coins::Giovanna pays Bob 76 coins::Giovanna pays Bob 45 coins"
00000000000001f8,000000006a203ece,763ab127d58a9ddd40db8fa7a90cefa0a39967c7d5787d74ff1eb269e4a28995,5291addb785b542ed003fef64f178f2079dee2d0b58fd97c708356e9da2fc8d6,0000000000000004,"Ilaria pays Alice 38 coins::Giacomo pays Francesco 5 coins::Ilaria pays Francesco 36 coins::Giovanna pays Bob 70 coins::Ilaria pays Francesco 59 coins::Bob pays Alice 79 coins::Ilaria pays Francesco 3 coins::Francesco pays Giovanna 37 coins::Bob pays Ilaria 90 coins::Ilaria pays Giacomo 65 coins::Bob pays Ilaria 43 coins::Ilaria pays Alice 19 coins::Alice pays Giovanna 15 coins::Ilaria pays Francesco 66 coins::Francesco pays Giovanna 71 coins::Bob pays Alice 21 coins::Alice pays Francesco 60 coins::Ilaria pays Bob 87 coins::Giovanna pays Bob 6 coins::Alice pays Ilaria 82 coins::Bob pays Ilaria 27 coins::Giacomo pays Giovanna 55 coins::Alice pays Bob 12 coins::Alice pays Giovanna 49 coins::Ilaria pays Bob 7 coins::Alice pays Giovanna 40 coins::Giacomo pays Bob 2 coins::Bob pays Giacomo 55 coins::Ilaria pays Alice 63 coins::Giacomo pays Ilaria 37 coins::Francesco pays Bob 42 coins::Alice pays Ilaria 38 coins::Giovanna pays Bob 84 coins::Alice pays Francesco 14 coins::Ilaria pays Giovanna 12 coins"
00000000000001f9,000000006a203ece,cd0dd8bbaa8968c29df110d51b6ca8411f03fab093332b316f4ae9395c73bf4a,0c53129da36912eb10a20f606c650940180fd66155a569a41b3bd3b7edf55bfc,0000000000000001,"Giovanna pays Alice 66 coins::Giacomo pays Francesco 99 coins::Bob pays Giovanna 23 coins::Ilaria pays Giacomo 34 coins"
00000000000001fa,000000006a203ece,4b0d3b885f0de97f34a5fb3a15e62da506059ecb22a178e5bd8b06e5d9f13bbf,ab548d8aa026afb9b7ae36902dca3298ca3bb9fe9c18f1147ed06d140daa70dc,0000000000000001,"Francesco pays Ilaria 47 coins::Bob pays Giacomo 58 coins::Ilaria pays Giovanna 76 coins::Giacomo pays Giovanna 56 coins::Alice pays Francesco 63 coins::Ilaria pays Alice 80 coins::Alice pays Francesco 81 coins::Ilaria pays Bob 8 coins::Giovanna pays Alice 97 coins::Ilaria pays Giacomo 57 coins::Giacomo pays Francesco 8 coins::Ilaria pays Giacomo 30 coins::Giacomo pays Giovanna 7 coins::Bob pays Alice 35 coins::Bob pays Ilaria 62 coins"
00000000000001fb,000000006a203ed7,715d3310068e433e740e39d58408fb8db476f2c6fd1d3e91cbfc8841908d8bc9,1ce976bbc80b1f117d4e4541563053802fa69ca57e154628f318984022624cd4,0000000000000004,"Giacomo pays Giovanna 51 coins::Ilaria pays Alice 95 coins::Giovanna pays Francesco 11 coins::Alice pays Giovanna 95 coins::Alice pays Bob 87 coins::Bob pays Giacomo 58 coins::Bob pays Alice 22 coins::Ilaria pays Giovanna 22 coins::Francesco pays Giacomo 57 coins::Giovanna pays Alice 54 coins::Giovanna pays Ilaria 87 coins::Francesco pays Giovanna 97 coins"
00000000000001fc,000000006a203ed7,59f498fce38ddd8520038c9e320421d076749f7d4c1bbf5aef3b11bf7dc1869e,d3dd55d3d8c09abc01d0dbc2435851561b1ae8372952f0efba0185614a2fb6c0,0000000000000001,"Ilaria pays Giovanna 75 coins::Francesco pays Bob 61 coins::Ilaria pays Giovanna 46 coins::Ilaria pays Giovanna 84 coins::Giacomo pays Bob 89 coins::Alice pays Giacomo 28 coins::Alice pays Francesco 24 coins"
00000000000001fd,000000006a203ee0,6429ef7ff4a6f50dda2b0ee0254d334d939e9bb6bad1783df00ded435fd464d4,45e1245524d2af605739ef48646f11adb0a9e3747133542d31c3f89a38af1022,0000000000000003,"Ilaria pays Alice 54 coins::Giovanna pays Francesco 42 coins::Alice pays Francesco 77 coins::Bob pays Ilaria 3 coins::Ilaria pays Bob 29 coins::Bob pays Ilaria 74 coins::Ilaria pays Giovanna 38 coins::Giacomo pays Ilaria 27 coins::Ilaria pays Giovanna 31 coins::Bob pays Giovanna 40 coins::Alice pays Giovanna 6 coins::Giacomo pays Francesco 6 coins::Giacomo pays Giovanna 37 coins::Alice pays Ilaria 28 coins::Bob pays Giacomo 20 coins::Giovanna pays Ilaria 14 coins::Bob pays Francesco 80 coins::Alice pays Giovanna 60 coins::Bob pays Alice 9 coins"
00000000000001fe,000000006a203ee0,f3471a4e7b9d3f5e48e557d76d8790397754d7360f453c68b1f504cf3d414dad,8316483da197aea251b17cc2e04908237535488fc8761c000047ba1edf79bad6,0000000000000001,"Giovanna pays Bob 58 coins::Ilaria pays Giovanna 86 coins::Bob pays Giovanna 77 coins::Giacomo pays Ilaria 39 coins::Bob pays Ilaria 99 coins::Giovanna pays Bob 90 coins::Alice pays Francesco 96 coins::Francesco pays Alice 17 coins::Francesco pays Giovanna 46 coins::Giacomo pays Giovanna 3 coins::Francesco pays Giacomo 94 coins::Francesco pays Ilaria 78 coins::Ilaria pays Bob 68 coins::Francesco pays Ilaria 99 coins::Giacomo pays Bob 21 coins::Giacomo pays Giovanna 76 coins::Bob pays Giacomo 69 coins::Alice pays Francesco 66 coins::Francesco pays Giacomo 61 coins"
00000000000001ff,000000006a203ee0,0d0bf5ffe98de90398c16a50ef7fd5894963be4fa034aab44efc38185115616d,6927e1c2b56e66360d7cc961a6a2c87b68d7afbed4b8194a745c4648263d45ff,0000000000000001,"Bob pays Alice 67 coins::Bob pays Francesco 14 coins::Alice pays Francesco 55 coins::Giacomo pays Giovanna 45 coins::Francesco pays Giovanna 48 coins::Giacomo pays Alice 36 coins::Bob pays Giacomo 95 coins::Giovanna pays Giacomo 1 coins::Alice pays Ilaria 70 coins"
0000000000000200,000000006a203ee4,87ced15c0d105186ecd1f9fcb478ce1cb8bc4c0826f91fdbac477eec85101d09,840c10d1694478cba97e2d1e3c55390097a8d67b53204e6926473371e47679e2,0000000000000002,"Bob pays Alice 10 coins::Alice pays Giacomo 10 coins::Bob pays Alice 53 coins"
0000000000000201,000000006a203ee4,1ac54aeccf4781c1ba3830df38c84e8204d9b6cb1091423c7081d3e481153989,0e2cdf499041cd2bdd22b84975159556bebc355a4b28445d88ed7cf0a7e47c1f,0000000000000001,"Ilaria pays Francesco 65 coins::Bob pays Ilaria 39 coins::Francesco pays Bob 59 coins::Alice pays Giacomo 12 coins::Giovanna pays Bob 76 coins::Giacomo pays Ilaria 25 coins::Giovanna pays Giacomo 86 coins::Francesco pays Bob 38 coins::Bob pays Ilaria 46 coins::Alice pays Giacomo 74 coins::Giacomo pays Alice 90 coins::Francesco pays Giacomo 28 coins::Alice pays Giovanna 55 coins::Giovanna pays Alice 74 coins::Giovanna pays Bob 57 coins::Giovanna pays Bob 97 coins::Bob pays Giovanna 7 coins::Alice pays Ilaria 14 coins::Giovanna pays Bob 24 coins::Giovanna pays Ilaria 67 coins::Giovanna pays Ilaria 52 coins::Ilaria pays Alice 67 coins::Alice pays Giovanna 26 coins::Francesco pays Ilaria 13 coins::Alice pays Bob 12 coins::Alice pays Bob 26 coins::Francesco pays Giacomo 7 coins"
0000000000000202,000000006a203ee7,1574bd281abcd3f3ac7a3de0483c400dfcc2950050dce2b6b75c5d89675d249a,1adb53ba15a90b7e16f9afd3cc51ccde87eb98252c24df3a371e0f1de12576bb,0000000000000003,"Giacomo pays Francesco 73 coins::Ilaria pays Francesco 47 coins::Francesco pays Bob 42 coins::Giacomo pays Francesco 91 coins::Alice pays Ilaria 95 coins::Ilaria pays Francesco 44 coins::Francesco pays Giacomo 16 coins::Ilaria pays Giacomo 87 coins::Giovanna pays Bob 23 coins::Francesco pays Ilaria 30 coins::Ilaria pays Bob 85 coins::Francesco pays Ilaria 37 coins::Giovanna pays Alice 45 coins::Francesco pays Giacomo 82 coins::Alice pays Ilaria 82 coins::Francesco pays Ilaria 47 coins::Giovanna pays Francesco 54 coins::Giacomo pays Ilaria 67 coins::Ilaria pays Giacomo 94 coins::Francesco pays Giovanna 51 coins::Francesco pays Giacomo 29 coins::Ilaria pays Giacomo 19 coins::Ilaria pays Giacomo 96 coins::Ilaria pays Francesco 78 coins::Francesco pays Ilaria 90 coins::Giacomo pays Bob 22 coins::Giovanna pays Bob 30 coins::Ilaria pays Bob 57 coins::Bob pays Francesco 78 coins::Bob pays Giacomo 15 coins::Alice pays Bob 88 coins::Bob pays Ilaria 85 coins::Ilaria pays Francesco 31 coins::Alice pays Ilaria 88 coins"
0000000000000203,000000006a203eea,efd2366ac3fbf58e68291ca8c7f942ff31a2e3bfa9bb478cea8e1699fa3fd3cf,24f89c73763f8ee6af9e4c9b44aa83acacf533b3cd0985f3eec492e74ed6fc07,0000000000000002,"Giacomo pays Alice 2 coins::Francesco pays Giacomo 42 coins::Giacomo pays Giovanna 14 coins::Alice pays Ilaria 73 coins::Giovanna pays Ilaria 39 coins::Ilaria pays Bob 97 coins::Bob pays Francesco 15 coins::Bob pays Francesco 28 coins::Giacomo pays Francesco 67 coins::Giacomo pays Giovanna 48 coins::Bob pays Francesco 17 coins::Giovanna pays Ilaria 10 coins::Giacomo pays Ilaria 51 coins::Giacomo pays Francesco 19 coins::Bob pays Giacomo 92 coins"
0000000000000204,000000006a203ef0,6f0d73c843bee5cbf0084b27f859fdb7288e104f83346075071726b1aa2d3efb,11f09d57a262d3d3b5e60042d6bb47e3aee64c39d219ea478ab443fc7516ed0b,0000000000000005,"Giovanna pays Ilaria 33 coins::Ilaria pays Giacomo 16 coins::Ilaria pays Bob 85 coins::Alice pays Ilaria 58 coins::Giovanna pays Ilaria 89 coins::Bob pays Alice 77 coins::Francesco pays Ilaria 54 coins::Ilaria pays Giacomo 25 coins::Bob pays Ilaria 5 coins::Ilaria pays Alice 31 coins::Ilaria pays Francesco 52 coins"
0000000000000205,000000006a203ef0,d50d2d02a238218703bbdf1976bb982a189c07b40d942384c729e7340eb81fbe,73fe16709296259004ebf13737f5a781fea0141f86105cdb829bfafeafa50dd0,0000000000000001,"Alice pays Bob 97 coins::Giacomo pays Giovanna 61 coins::Alice pays Giacomo 45 coins::Giovanna pays Alice 45 coins::Bob pays Francesco 63 coins::Giovanna pays Giacomo 57 coins::Francesco pays Bob 46 coins::Alice pays Giacomo 11 coins::Ilaria pays Alice 83 coins::Alice pays Francesco 15 coins::Giovanna pays Bob 86 coins"
0000000000000206,000000006a203ef0,99aeec10d3974061d5b42074a53216f5c5797a25d72bb6ba11f581e455a0aa3d,a9689b6f57024056054fbf41d57948736acf25b5bd1a84f2fe501a6e31aa6d98,0000000000000001,"Giovanna pays Bob 47 coins::Ilaria pays Giacomo 22 coins::Francesco pays Ilaria 84 coins::Francesco pays Ilaria 83 coins::Ilaria pays Giovanna 97 coins::Giacomo pays Ilaria 1 coins::Alice pays Ilaria 22 coins::Giacomo pays Ilaria 61 coins::Giacomo pays Giovanna 4 coins::Ilaria pays Giovanna 65 coins::Alice pays Giovanna 48 coins::Ilaria pays Francesco 87 coins::Giovanna pays Francesco 79 coins::Giacomo pays Ilaria 12 coins::Alice pays Ilaria 37 coins::Ilaria pays Bob 62 coins::Alice pays Bob 50 coins::Giacomo pays Francesco 10 coins::Francesco pays Alice 22 coins::Alice pays Francesco 2 coins::Bob pays Francesco 35 coins::Bob pays Giovanna 41 coins::Giacomo pays Bob 56 coins::Alice pays Giovanna 64 coins::Giovanna pays Alice 2 coins::Francesco pays Giacomo 62 coins::Giovanna pays Ilaria 99 coins::Giacomo pays Alice 51 coins::Bob pays Giovanna 80 coins::Bob pays Ilaria 7 coins::Giovanna pays Bob 43 coins::Ilaria pays Bob 56 coins::Ilaria pays Bob 13 coins::Giovanna pays Giacomo 42 coins"
0000000000000207,000000006a203ef0,9ecb1be9dfe7f80a30f953fa3d46977af229746ce06a5d01aa7ee6b9416df52e,bdfa2211b0def98fe87a14fb8338b0c3de23325cf4152137a5f8fa1a251b14d4,0000000000000001,"Giovanna pays Francesco 83 coins::Alice pays Giovanna 87 coins::Alice pays Giacomo 3 coins::Bob pays Ilaria 10 coins::Ilaria pays Bob 99 coins::Giacomo pays Francesco 67 coins::Giovanna pays Alice 63 coins::Alice pays Francesco 11 coins::Bob pays Francesco 70 coins::Giovanna pays Bob 45 coins"
0000000000000208,000000006a203ef7,8f3d261349f2a2a014be2153c367bc4a0e022271a40ffa620f007a6817e75dfb,2cdd33302f1b9e957bb603afce7dc40a427390d300a58fd797a6a727a0217768,0000000000000003,"Francesco pays Bob 24 coins::Ilaria pays Francesco 5 coins::Ilaria pays Alice 52 coins::Alice pays Giacomo 64 coins::Francesco pays Giacomo 51 coins::Giovanna pays Alice 96 coins::Alice pays Francesco 87 coins::Alice pays Ilaria 7 coins::Bob pays Ilaria 90 coins::Giovanna pays Francesco 9 coins::Giovanna pays Ilaria 32 coins::Giacomo pays Ilaria 37 coins::Bob pays Giacomo 66 coins::Ilaria pays Giacomo 81 coins::Bob pays Alice 6 coins::Bob pays Giacomo 62 coins::Giacomo pays Ilaria 9 coins"
0000000000000209,000000006a203efc,fa0e9e23ee4dd39db39a9644fbf749e76fdf5a13d8231f99f1d2e5aa2b6414fd,0a1a91694dd0f30b0f1f8f07fad86950c9032a182d15f0300f13a8b82a3137f0,0000000000000002,"Giovanna pays Francesco 93 coins::Francesco pays Giovanna 15 coins::Francesco pays Giovanna 91 coins::Bob pays Ilaria 41 coins::Alice pays Giacomo 18 coins::Ilaria pays Giovanna 24 coins::Bob pays Ilaria 11 coins::Alice pays Bob 55 coins::Giovanna pays Alice 44 coins::Alice pays Ilaria 26 coins::Francesco pays Ilaria 61 coins::Alice pays Giacomo 72 coins::Ilaria pays Giacomo 64 coins::Ilaria pays Bob 94 coins::Giacomo pays Ilaria 32 coins::Francesco pays Ilaria 77 coins::Giacomo pays Ilaria 98 coins::Giovanna pays Ilaria 10 coins::Alice pays Giovanna 66 coins::Francesco pays Giovanna 75 coins::Francesco pays Bob 50 coins"
000000000000020a,000000006a203efc,24f94ca1c20859ec63874e6283577b13a79e1699e478e216efa894479bc2dc03,13610ef23f91cc686abade2c45688e07c3b4fa5b4c6c8d808dd0cbb63dd3f2a0,0000000000000001,"Ilaria pays Giovanna 3 coins::Giacomo pays Giovanna 21 coins::Giovanna pays Bob 15 coins::Ilaria pays Alice 25 coins::Giacomo pays Ilaria 42 coins::Giovanna pays Giacomo 67 coins::Giovanna pays Alice 70 coins::Giacomo pays Giovanna 35 coins::Giacomo pays Alice 97 coins::Giovanna pays Ilaria 58 coins::Francesco pays Alice 76 coins::Alice pays Bob 34 coins"
000000000000020b,000000006a203f00,f356361fe4e6ed6aa741d92f5429eec1036a582c2cf90500c8e42c02c37a552b,ce06ec700f1008fd9d9e01628cf27261effa5d9e988ebd15ab3727904d4116fe,0000000000000002,"Ilaria pays Giovanna 10 coins::Ilaria pays Giacomo 91 coins::Ilaria pays Francesco 85 coins::Giovanna pays Giacomo 86 coins::Giacomo pays Francesco 86 coins::Ilaria pays Alice 58 coins::Ilaria pays Giovanna 97 coins::Giovanna pays Giacomo 28 coins::Alice pays Bob 99 coins::Giovanna pays Alice 65 coins::Bob pays Francesco 56 coins::Ilaria pays Bob 64 coins::Giacomo pays Alice 65 coins::Alice pays Ilaria 11 coins::Ilaria pays Francesco 73 coins::Alice pays Bob 89 coins::Bob pays Giovanna 50 coins::Bob pays Alice 95 coins::Bob pays Giacomo 43 coins::Francesco pays Giovanna 76 coins::Giovanna pays Ilaria 34 coins::Bob pays Alice 44 coins"
000000000000020c,000000006a203f00,08ab65e3d73f942bd9ca1e5b207ffe2d4aaf38b5a72709970d26883222b24f96,310bf523ab87d9899f181e37499bfe7c566ebe7b4408ac5539221cade86da0de,0000000000000001,"Giovanna pays Alice 43 coins::Giacomo pays Ilaria 54 coins::Francesco pays Giacomo 82 coins::Bob pays Alice 60 coins::Giovanna pays Alice 75 coins::Francesco pays Giacomo 18 coins::Giovanna pays Bob 9 coins::Giovanna pays Ilaria 15 coins::Ilaria pays Giacomo 19 coins::Giovanna pays Ilaria 88 coins::Bob pays Francesco 47 coins::Francesco pays Giovanna 50 coins::Alice pays Francesco 67 coins::Giacomo pays Alice 11 coins::Bob pays Giacomo 22 coins::Ilaria pays Bob 13 coins::Ilaria pays Giacomo 75 coins"
000000000000020d,000000006a203f08,28df0f3b289e5fd5d48580a1a6ab3c7c1dedfdb7c9c3b936fc2010aa77d6d162,bdda6c3e2be407aeec2e722a22ecd9db1f2d7f5acf0ea7b924b70f3a502e2dfb,0000000000000005,"Ilaria pays Francesco 78 coins::Ilaria pays Francesco 79 coins::Ilaria pays Bob 93 coins::Giovanna pays Ilaria 82 coins::Giacomo pays Giovanna 29 coins::Giovanna pays Bob 96 coins::Giacomo pays Francesco 30 coins::Ilaria pays Francesco 74 coins::Alice pays Bob 52 coins::Bob pays Francesco 2 coins::Alice pays Bob 32 coins::Giacomo pays Francesco 57 coins::Giovanna pays Giacomo 12 coins::Ilaria pays Giovanna 2 coins::Alice pays Bob 26 coins::Bob pays Francesco 74 coins"
000000000000020e,000000006a203f09,90d4c6ffb309ef433331dca25ba6d4df35dfe36640fc47fc43b53ae9934f6508,a5f8c2cfd07eb142c9442ce53684c4a99d9dfe689a01b16e30b50e0b3b953fc3,0000000000000002,"Francesco pays Giacomo 71 coins::Giovanna pays Alice 1 coins::Alice pays Francesco 52 coins::Alice pays Ilaria 31 coins::Alice pays Ilaria 75 coins::Ilaria pays Bob 98 coins::Bob pays Ilaria 36 coins::Francesco pays Ilaria 57 coins::Francesco pays Ilaria 63 coins::Alice pays Francesco 36 coins::Giacomo pays Francesco 34 coins::Alice pays Giacomo 76 coins::Giacomo pays Giovanna 46 coins::Francesco pays Bob 98 coins::Giovanna pays Ilaria 68 coins::Bob pays Alice 23 coins::Giacomo pays Francesco 95 coins::Alice pays Giacomo 45 coins::Francesco pays Giovanna 90 coins::Alice pays Bob 27 coins::Francesco pays Bob 29 coins::Alice pays Ilaria 3 coins::Ilaria pays Bob 73 coins::Giacomo pays Francesco 8 coins::Bob pays Francesco 8 coins::Alice pays Giacomo 21 coins::Francesco pays Bob 10 coins::Alice pays Giacomo 35 coins::Alice pays Giovanna 10 coins::Alice pays Ilaria 80 coins::Bob pays Giovanna 10 coins::Francesco pays Bob 4 coins::Ilaria pays Francesco 19 coins::Alice pays Giovanna 86 coins"
000000000000020f,000000006a203f09,c63d6ff0bfd46be8b910638fc626664a117a18e3855672801f308e1d4362a193,6e2338d9a121b7a980befde1afc470b484f4d3f50874f18f8c4143f4456affd9,0000000000000001,"Giovanna pays Francesco 43 coins::Ilaria pays Giovanna 45 coins::Bob pays Ilaria 21 coins::Alice pays Francesco 16 coins::Alice pays Giacomo 92 coins::Giacomo pays Francesco 16 coins::Alice pays Giacomo 68 coins::Giovanna pays Bob 42 coins::Giovanna pays Bob 66 coins::Giacomo pays Giovanna 23 coins::Alice pays Ilaria 51 coins::Bob pays Ilaria 32 coins::Giacomo pays Alice 80 coins::Giovanna pays Alice 68 coins::Giacomo pays Alice 32 coins::Bob pays Giacomo 58 coins::Ilaria pays Giovanna 6 coins::Giovanna pays Ilaria 18 coins::Ilaria pays Bob 36 coins::Giacomo pays Francesco 16 coins::Ilaria pays Giovanna 9 coins::Francesco pays Ilaria 5 coins::Ilaria pays Bob 39 coins::Giovanna pays Francesco 85 coins"
